2026-01-13 12:32:21 | INFO | __main__:main:45 | Database initialized
2026-01-15 04:00:35 | INFO | modules.bot:request_manager:754 | Notification sent to staff 5163141099 for chat 4
2026-01-15 04:00:35 | ERROR | modules.bot:request_manager:756 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 04:01:17 | WARNING | modules.bot:_edit_group_topic_status:983 | Failed to edit forum topic: Timed out
2026-01-15 04:01:59 | WARNING | modules.bot:_edit_group_topic_status:983 | Failed to edit forum topic: Timed out
2026-01-15 04:15:37 | INFO | __main__:main:45 | Database initialized
2026-01-15 04:15:37 | INFO | modules.bot:initialize:49 | Redis connected
2026-01-15 04:15:37 | INFO | modules.bot:initialize:54 | Group mode enabled. Support group: -1003620059353
2026-01-15 04:15:37 | INFO | modules.bot:initialize:72 | Bot handlers registered
2026-01-15 04:15:37 | INFO | __main__:main:50 | Bot initialized
2026-01-15 04:15:37 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 04:15:37 | INFO | modules.bot:start:76 | Bot started polling
2026-01-15 04:16:24 | WARNING | modules.bot:_edit_group_topic_status:1025 | Failed to edit forum topic: Topic_not_modified
2026-01-15 04:17:51 | WARNING | modules.bot:_edit_group_topic_status:1025 | Failed to edit forum topic: Timed out
2026-01-15 04:18:26 | INFO | modules.bot:request_manager:800 | Notification sent to staff 5163141099 for chat 4
2026-01-15 04:18:26 | ERROR | modules.bot:request_manager:802 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 04:18:51 | WARNING | modules.bot:_edit_group_topic_status:1025 | Failed to edit forum topic: Topic_not_modified
2026-01-15 04:19:16 | INFO | modules.bot:start_command:128 | Created new chat for user 7402697960
2026-01-15 04:23:02 | WARNING | modules.bot:_edit_group_topic_status:1025 | Failed to edit forum topic: Timed out
2026-01-15 04:23:08 | INFO | modules.bot:request_manager:800 | Notification sent to staff 5163141099 for chat 5
2026-01-15 04:23:08 | ERROR | modules.bot:request_manager:802 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 04:24:15 | WARNING | modules.bot:_edit_group_topic_status:1025 | Failed to edit forum topic: Topic_not_modified
2026-01-15 04:46:38 | INFO | __main__:main:45 | Database initialized
2026-01-15 04:46:38 | INFO | modules.bot:initialize:49 | Redis connected
2026-01-15 04:46:38 | INFO | modules.bot:initialize:54 | Group mode enabled. Support group: -1003620059353
2026-01-15 04:46:38 | INFO | modules.bot:initialize:72 | Bot handlers registered
2026-01-15 04:46:38 | INFO | __main__:main:50 | Bot initialized
2026-01-15 04:46:38 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 04:46:38 | INFO | modules.bot:start:76 | Bot started polling
2026-01-15 04:48:46 | WARNING | modules.bot:_edit_group_topic_status:1037 | Failed to edit forum topic: Topic_not_modified
2026-01-15 04:50:42 | INFO | modules.bot:request_manager:810 | Notification sent to staff 5163141099 for chat 5
2026-01-15 04:50:42 | ERROR | modules.bot:request_manager:812 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 04:53:43 | INFO | __main__:main:45 | Database initialized
2026-01-15 04:53:43 | INFO | modules.bot:initialize:49 | Redis connected
2026-01-15 04:53:43 | INFO | modules.bot:initialize:54 | Group mode enabled. Support group: -1003620059353
2026-01-15 04:53:43 | INFO | modules.bot:initialize:73 | Bot handlers registered
2026-01-15 04:53:43 | INFO | __main__:main:50 | Bot initialized
2026-01-15 04:53:43 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 04:53:43 | INFO | modules.bot:start:77 | Bot started polling
2026-01-15 04:56:04 | INFO | modules.bot:handle_service_update:912 | Deleted forum service message 143
2026-01-15 04:56:16 | INFO | modules.bot:handle_service_update:912 | Deleted forum service message 146
2026-01-15 04:56:36 | WARNING | modules.bot:_edit_group_topic_status:1054 | Failed to edit forum topic: Topic_not_modified
2026-01-15 04:56:42 | WARNING | modules.bot:_edit_group_topic_status:1054 | Failed to edit forum topic: Topic_not_modified
2026-01-15 05:02:38 | INFO | __main__:main:45 | Database initialized
2026-01-15 05:02:38 | INFO | modules.bot:initialize:49 | Redis connected
2026-01-15 05:02:38 | INFO | modules.bot:initialize:54 | Group mode enabled. Support group: -1003620059353
2026-01-15 05:02:38 | INFO | modules.bot:initialize:73 | Bot handlers registered
2026-01-15 05:02:38 | INFO | __main__:main:50 | Bot initialized
2026-01-15 05:02:38 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 05:02:38 | INFO | modules.bot:start:77 | Bot started polling
2026-01-15 05:03:38 | ERROR | modules.bot:_duplicate_to_group:1103 | Failed to duplicate to group: Topic_deleted
2026-01-15 05:03:54 | INFO | modules.bot:handle_service_update:924 | Deleted forum service message 154
2026-01-15 05:04:32 | INFO | modules.bot:handle_service_update:924 | Deleted forum service message 156
2026-01-15 05:04:43 | INFO | modules.bot:handle_service_update:924 | Deleted forum service message 158
2026-01-15 05:04:54 | INFO | modules.bot:handle_service_update:924 | Deleted forum service message 160
2026-01-15 05:07:36 | INFO | __main__:main:45 | Database initialized
2026-01-15 05:07:36 | INFO | modules.bot:initialize:49 | Redis connected
2026-01-15 05:07:36 | INFO | modules.bot:initialize:54 | Group mode enabled. Support group: -1003620059353
2026-01-15 05:07:36 | INFO | modules.bot:initialize:73 | Bot handlers registered
2026-01-15 05:07:36 | INFO | __main__:main:50 | Bot initialized
2026-01-15 05:07:36 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 05:07:36 | INFO | modules.bot:start:77 | Bot started polling
2026-01-15 05:11:45 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 162
2026-01-15 05:18:09 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 164
2026-01-15 05:18:16 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 167
2026-01-15 06:18:05 | WARNING | modules.bot:_edit_group_topic_status:1097 | Failed to edit forum topic: Timed out
2026-01-15 06:18:05 | WARNING | modules.bot:handle_service_update:934 | Failed to delete forum service message: Message can't be deleted
2026-01-15 06:19:34 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 173
2026-01-15 06:19:52 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 175
2026-01-15 06:19:53 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 178
2026-01-15 06:20:13 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 180
2026-01-15 06:20:13 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 183
2026-01-15 06:24:30 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 185
2026-01-15 06:24:30 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 188
2026-01-15 06:25:01 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 190
2026-01-15 06:25:01 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 193
2026-01-15 06:25:10 | INFO | modules.bot:request_manager:831 | Notification sent to staff 5163141099 for chat 5
2026-01-15 06:25:10 | ERROR | modules.bot:request_manager:833 | Error sending notification to staff 6938604004: Chat not found
2026-01-15 06:25:10 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 194
2026-01-15 06:27:17 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 197
2026-01-15 06:27:44 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 199
2026-01-15 06:28:12 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 201
2026-01-15 06:28:21 | INFO | modules.bot:handle_service_update:932 | Deleted forum service message 204
2026-01-15 06:30:45 | INFO | __main__:main:45 | Database initialized
2026-01-15 06:30:45 | INFO | modules.bot:initialize:56 | Redis connected
2026-01-15 06:30:45 | INFO | modules.bot:initialize:61 | Group mode enabled. Support group: -1003620059353
2026-01-15 06:30:45 | INFO | modules.bot:initialize:80 | Bot handlers registered
2026-01-15 06:30:45 | INFO | __main__:main:50 | Bot initialized
2026-01-15 06:30:45 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 06:30:45 | INFO | modules.bot:start:84 | Bot started polling
2026-01-15 06:40:52 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 207
2026-01-15 06:41:27 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 209
2026-01-15 06:41:27 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 212
2026-01-15 06:43:10 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 214
2026-01-15 06:43:10 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 217
2026-01-15 07:12:13 | INFO | __main__:main:45 | Database initialized
2026-01-15 07:12:13 | INFO | modules.bot:initialize:56 | Redis connected
2026-01-15 07:12:13 | INFO | modules.bot:initialize:61 | Group mode enabled. Support group: -1003620059353
2026-01-15 07:12:13 | INFO | modules.bot:initialize:80 | Bot handlers registered
2026-01-15 07:12:13 | INFO | __main__:main:50 | Bot initialized
2026-01-15 07:12:13 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-15 07:12:13 | INFO | modules.bot:start:84 | Bot started polling
2026-01-15 07:23:03 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 219
2026-01-15 07:23:03 | INFO | modules.bot:handle_service_update:939 | Deleted forum service message 222
